FechaAsociada,Precio,PuntoInicial,PuntoFinal
2023-01-01 00:00,0.000000,0,3
2023-01-01 01:00,0.000000,4,4
2023-01-01 02:00,0.000000,5,6
2023-01-01 03:00,0.000000,7,7
2023-01-01 04:00,0.000000,8,8
2023-01-01 05:00,0.000000,9,10
2023-01-01 06:00,0.000000,11,11
2023-01-01 07:00,0.000000,12,12
2023-01-01 08:00,0.000000,13,13
2023-01-01 09:00,0.000000,14,14
2023-01-01 10:00,0.000000,15,15
2023-01-01 11:00,0.000000,16,16
2023-01-01 12:00,0.000000,17,17
2023-01-01 13:00,0.000000,18,18
2023-01-01 14:00,0.000000,19,19
2023-01-01 15:00,0.000000,20,20
2023-01-01 16:00,0.000000,21,21
2023-01-01 17:00,0.000000,22,22
2023-01-01 18:00,0.000000,23,23
2023-01-01 19:00,0.000000,24,24
2023-01-01 20:00,0.000000,25,25
2023-01-01 21:00,0.000000,26,26
2023-01-01 22:00,0.000000,27,28
2023-01-01 23:00,0.000000,29,29
